,Node_id,nom,coef,inter
73,5607118,Casino Barrière de Lille,0.0010052015223572085,-0.0015784816331760416
74,3747537,Rosso & Bianco,0.0002875087338207788,-7.396281173745406e-05
75,5416584,Estaminet Au Saint Bernard,3.0559958055363914e-05,6.822372164713307e-05
76,6016790,La Table du Colysee,0.0005090244996752303,-5.194490554404573e-05
77,794954,Le Lion Bossu,-0.0008872343031301459,0.005833925625863039
78,3431136,La Capsule,0.0005647527008919143,0.00016982224082218037
79,4408912,Hôtel de Ville,7.365410567610548e-05,0.00013141372239357723
80,7762248,Clarance Hotel,0.0009816622262239273,-0.0020731534680209487
81,7928400,La Table - Clarance Hotel Lille,0.0013910353664865118,-0.003520753623555693
82,1393095,Les Remparts,-0.001016593525990101,0.0053937424730570015
83,3746256,Le Bistro du Croise,0.0005348336593674571,-0.00042692920795900694
84,3539535,La taverne du petit Wasquehal,0.0004422497294305504,-8.878352628610047e-05
85,801700,Le Rihour's,-7.24497152399216e-05,0.0012904578312300206
86,3722878,Park Inn by Radisson Lille Grand Stade,-0.00024516300652578145,0.001932090050869628
87,10232584,Les Jardins Mallet-Stevens,0.0001217081591116948,-0.00023805448884595479
88,3784521,La Table,0.0004114638343096833,0.002231118885385989
89,3944612,B&B HOTEL Lille Grand Stade,-5.615323995977335e-05,0.0008971585454365667
90,2401294,Grill St Anne,0.00028467378560201946,0.003095680633132526
91,7097423,La Gare Saint Sauveur,0.000748442282905777,-0.0007733512006204766
92,8564361,Place aux Oignons,0.0013454422829388619,-0.0026445813166471248
93,8758569,X Scape Lille,0.0005702919298640217,-0.0009932302445515172
94,814600,le piccolo mondo,-0.0015325135790857805,0.009153871537972178
95,11670679,"Hotel L'Arbre Voyageur, BW Premier Collection",0.0015611000763170897,-0.003727928995044303
96,12442472,Restaurant Jane,0.0007619429233901475,-0.0018333006202398958
97,626951,Auberge du Forgeron,-0.0006364516786881966,0.002931596078231939
98,1393100,Auberge du Forgeron,-0.00021384624646685475,0.0028316617799256528
99,10317530,Chambre de Commerce,0.0005964876182173404,-0.0013097471739475
100,1089886,In Bocca Al Lupo,-0.0002516240542902797,0.0031422289571091124
101,10163609,Omega Agency,0.0005627311960362541,-0.0012389993000492608
102,1236485,B&B HOTEL Lille Centre Grand Palais,-0.0005823965783891609,0.0036783765397235225
103,783726,Le Pinocchio,-0.0005266833907872653,0.004579571991135071
104,2719662,La Couturette,1.634950424088986e-05,8.995525099391835e-05
105,2614547,Les Tuileries,-2.7428998473846645e-05,0.00043125665229699526
106,1788496,Jour de Peche,-0.0007657444033293799,0.007154857062473284
107,6211236,Les Ptiots,0.0014419027831408737,-0.0003181694324625355
108,6209227,La Consigne,0.00036692809229037725,0.00029568577202090463
109,1008232,Le Paradoxe,-7.144142789320791e-06,0.0013659402465946986
110,1332161,Basilico et Co,-0.00019261814474242207,0.0021290810823422976
111,1380803,Le Jardin du Cloitre,0.00012461463667002266,0.0006308913082384744
112,1239099,La Menara,-0.0004536182868783771,0.0049422068438232086
113,9707431,Le Bistrot d'Arnaud,0.00021614828837257668,-0.00033515216369639484
114,11666532,Le Fil Rouge Armentieres,0.00041788748019572615,-0.0009676735447971004
115,310382,Hôtel Chagnot,-0.002175821375328775,0.010439038741115464
